Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768950515,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768950516,20,,Aggregated,0.000000,0.000000,27,37,41,57,84,120,160,160,160,160,160,40,0,24,36.70968413352966,5.640268325805664,162.4908447265625,0.0
1768950518,40,,Aggregated,16.000000,0.000000,24,35,40,43,75,89,120,160,160,160,160,88,0,23,33.47857431931929,3.559589385986328,162.4908447265625,0.0
1768950520,60,,Aggregated,24.333333,0.000000,23,33,38,40,70,87,110,130,160,160,160,152,0,23,31.191678423630563,3.559589385986328,162.4908447265625,0.0
1768950522,100,,Aggregated,29.200000,0.000000,22,31,37,40,57,84,99,120,160,160,160,226,0,22,29.693033842913874,3.559589385986328,162.4908447265625,0.0
1768950523,120,,Aggregated,31.000000,0.000000,18,27,31,36,50,77,96,110,160,160,160,314,0,18,25.908565065663332,2.611875534057617,162.4908447265625,0.0
1768950526,140,,Aggregated,35.222222,0.000000,18,28,32,37,52,78,96,110,160,160,160,413,0,18,26.433037210607644,2.611875534057617,162.4908447265625,0.0
1768950528,160,,Aggregated,37.500000,0.000000,18,24,30,34,47,73,94,110,160,160,160,536,0,17,24.609960282026833,2.409696578979492,162.4908447265625,0.0
1768950531,180,,Aggregated,42.500000,0.000000,17,23,29,31,42,70,88,99,160,160,160,659,0,17,23.323925927123096,2.409696578979492,162.4908447265625,0.0
1768950535,200,,Aggregated,45.400000,0.000000,18,25,30,34,47,71,88,100,160,160,160,811,0,18,24.302402348171473,2.409696578979492,162.4908447265625,0.0
1768950541,200,,Aggregated,37.600000,0.000000,19,26,31,36,50,71,89,100,160,160,160,991,0,19,25.36265881343037,2.409696578979492,162.4908447265625,0.0
1768950545,200,,Aggregated,34.000000,0.000000,19,26,32,36,51,72,91,110,130,160,160,1156,0,19,25.51941929391511,2.409696578979492,162.4908447265625,0.0
1768950548,200,,Aggregated,34.500000,0.000000,18,26,31,35,49,69,89,100,130,160,160,1323,0,18,24.756505465921993,2.019166946411133,162.4908447265625,0.0
1768950551,200,,Aggregated,41.100000,0.000000,18,25,31,34,49,68,91,110,160,180,180,1460,0,18,24.481096169719958,2.019166946411133,180.26113510131836,0.0
1768950556,200,,Aggregated,42.900000,0.000000,19,25,31,35,50,70,95,110,160,180,180,1616,0,19,24.886403195928818,2.019166946411133,180.26113510131836,0.0
1768950561,200,,Aggregated,36.600000,0.000000,19,26,31,35,51,72,97,110,160,180,180,1778,0,19,25.374727388602945,2.019166946411133,180.26113510131836,0.0
1768950565,200,,Aggregated,33.000000,0.000000,19,26,31,35,52,73,98,110,160,180,180,1938,0,19,25.46145758515664,2.019166946411133,180.26113510131836,0.0
1768950570,200,,Aggregated,35.000000,0.000000,19,26,31,35,52,73,99,110,160,180,180,2097,0,19,25.4750312028411,2.019166946411133,180.26113510131836,0.0
1768950573,200,,Aggregated,39.500000,0.000000,19,26,31,35,51,72,97,110,160,180,180,2255,0,19,25.325329393610986,2.019166946411133,180.26113510131836,0.0
