Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768950146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768950147,2,,Aggregated,0.000000,0.000000,9,9,20,20,20,20,20,20,20,20,20,4,0,8,10.482192039489746,4.51207160949707,20.311832427978516,0.0
1768950148,4,,Aggregated,0.000000,0.000000,9,11,20,20,67,67,67,67,67,67,67,8,0,9,17.00735092163086,4.51207160949707,67.44623184204102,0.0
1768950149,8,,Aggregated,3.000000,0.000000,20,24,33,33,59,67,67,67,67,67,67,16,0,18,24.296119809150696,4.51207160949707,67.44623184204102,0.0
1768950150,10,,Aggregated,2.000000,0.000000,20,24,28,29,51,59,67,67,67,67,67,22,0,19,23.114020174199883,4.51207160949707,67.44623184204102,0.0
1768950151,10,,Aggregated,2.666667,0.000000,20,27,28,28,33,59,67,67,67,67,67,32,0,19,21.84382826089859,4.51207160949707,67.44623184204102,0.0
1768950152,10,,Aggregated,4.250000,0.000000,22,27,29,29,47,59,67,67,67,67,67,36,0,21,23.041751649644638,4.51207160949707,67.44623184204102,0.0
1768950154,10,,Aggregated,4.400000,0.000000,22,28,29,29,51,67,96,96,96,96,96,38,0,22,24.937014830739873,4.51207160949707,95.9329605102539,0.0
1768950155,10,,Aggregated,5.333333,0.000000,22,27,28,29,47,59,96,96,96,96,96,46,0,21,24.131194404933762,4.51207160949707,95.9329605102539,0.0
1768950156,10,,Aggregated,5.142857,0.000000,21,27,28,29,47,59,96,96,96,96,96,50,0,21,23.67116928100586,4.51207160949707,95.9329605102539,0.0
1768950157,10,,Aggregated,4.750000,0.000000,22,26,28,29,44,59,67,96,96,96,96,54,0,22,23.86602207466408,4.51207160949707,95.9329605102539,0.0
1768950158,10,,Aggregated,5.111111,0.000000,22,26,28,29,40,51,67,96,96,96,96,61,0,22,23.6759967491275,4.51207160949707,95.9329605102539,0.0
1768950159,10,,Aggregated,5.100000,0.000000,22,26,29,29,44,59,76,96,96,96,96,64,0,22,24.004600942134857,4.51207160949707,95.9329605102539,0.0
1768950160,10,,Aggregated,5.700000,0.000000,22,26,29,30,47,67,85,96,96,96,96,70,0,22,24.706217220851354,4.51207160949707,95.9329605102539,0.0
1768950161,10,,Aggregated,5.700000,0.000000,22,27,29,29,44,67,85,96,96,96,96,72,0,22,24.796661403444077,4.51207160949707,95.9329605102539,0.0
1768950162,10,,Aggregated,5.500000,0.000000,23,27,29,30,51,85,96,110,110,110,110,80,0,22,26.395198702812195,4.51207160949707,106.82225227355957,0.0
1768950163,10,,Aggregated,5.000000,0.000000,23,27,29,29,47,76,96,110,110,110,110,83,0,23,26.265701615666767,4.51207160949707,106.82225227355957,0.0
1768950164,10,,Aggregated,4.800000,0.000000,24,27,29,30,51,76,96,110,110,110,110,89,0,24,26.83648902378725,4.51207160949707,106.82225227355957,0.0
1768950165,10,,Aggregated,4.600000,0.000000,23,27,28,29,47,76,96,110,110,110,110,94,0,23,26.179628169282953,4.51207160949707,106.82225227355957,0.0
1768950166,10,,Aggregated,4.600000,0.000000,24,27,29,29,51,76,96,110,110,110,110,96,0,23,26.671973367532093,4.51207160949707,106.82225227355957,0.0
1768950167,10,,Aggregated,4.900000,0.000000,24,27,29,30,51,73,96,96,110,110,110,103,0,24,26.792030890011095,4.51207160949707,106.82225227355957,0.0
1768950168,10,,Aggregated,4.600000,0.000000,24,28,29,31,57,76,96,96,110,110,110,108,0,24,27.345416722474276,4.51207160949707,106.82225227355957,0.0
1768950169,10,,Aggregated,4.900000,0.000000,24,27,29,31,57,81,96,96,110,110,110,112,0,24,27.692049741744995,4.51207160949707,106.82225227355957,0.0
1768950170,10,,Aggregated,4.900000,0.000000,24,27,29,32,59,81,96,96,110,110,110,115,0,24,27.85340806712275,4.51207160949707,106.82225227355957,0.0
1768950171,10,,Aggregated,4.600000,0.000000,24,27,29,31,57,76,96,96,110,110,110,121,0,24,27.649099176580254,4.51207160949707,106.82225227355957,0.0
1768950172,10,,Aggregated,4.600000,0.000000,24,27,29,30,57,76,96,96,110,110,110,127,0,24,27.20492655836691,4.51207160949707,106.82225227355957,0.0
1768950173,10,,Aggregated,4.900000,0.000000,24,27,29,30,57,81,96,96,110,110,110,131,0,24,27.505827314071073,4.51207160949707,106.82225227355957,0.0
1768950174,10,,Aggregated,4.400000,0.000000,24,27,29,31,59,81,96,96,110,110,110,136,0,24,27.634005336200488,4.51207160949707,106.82225227355957,0.0
1768950175,10,,Aggregated,4.800000,0.000000,24,28,29,31,59,76,96,96,110,110,110,141,0,24,27.83850575169773,4.51207160949707,106.82225227355957,0.0
1768950176,10,,Aggregated,4.700000,0.000000,24,28,29,32,59,76,96,96,110,110,110,144,0,24,27.822458081775242,4.51207160949707,106.82225227355957,0.0
1768950177,10,,Aggregated,4.700000,0.000000,24,28,29,33,67,81,96,100,110,110,110,150,0,24,28.80399227142334,4.51207160949707,106.82225227355957,0.0
1768950178,10,,Aggregated,4.600000,0.000000,24,28,29,33,72,84,96,100,110,110,110,157,0,24,29.60956324437621,4.51207160949707,106.82225227355957,0.0
1768950179,10,,Aggregated,4.600000,0.000000,24,28,30,33,67,82,96,100,110,110,110,162,0,24,29.69976266225179,4.51207160949707,106.82225227355957,0.0
1768950180,10,,Aggregated,4.600000,0.000000,24,28,30,33,73,84,96,100,110,110,110,166,0,24,30.172484466828497,4.51207160949707,106.82225227355957,0.0
1768950181,10,,Aggregated,4.900000,0.000000,24,28,30,33,72,84,96,100,110,110,110,171,0,24,29.886715593393784,4.51207160949707,106.82225227355957,0.0
1768950182,10,,Aggregated,4.800000,0.000000,24,28,31,34,73,85,96,100,110,110,110,178,0,24,30.37856268079093,4.51207160949707,106.82225227355957,0.0
1768950183,10,,Aggregated,4.900000,0.000000,24,28,31,34,73,84,96,100,110,110,110,183,0,24,30.235643595294224,4.51207160949707,106.82225227355957,0.0
1768950184,10,,Aggregated,5.100000,0.000000,24,28,31,34,73,84,96,100,110,110,110,186,0,24,30.286538985467725,4.51207160949707,106.82225227355957,0.0
1768950185,10,,Aggregated,5.100000,0.000000,24,28,31,34,73,84,96,100,110,110,110,193,0,24,30.196769249871604,4.51207160949707,106.82225227355957,0.0
1768950186,10,,Aggregated,4.900000,0.000000,24,28,31,34,73,84,96,100,110,110,110,198,0,24,29.992553922865127,4.51207160949707,106.82225227355957,0.0
1768950187,10,,Aggregated,5.100000,0.000000,24,28,31,33,72,82,96,97,110,110,110,203,0,24,29.864140919276647,4.51207160949707,106.82225227355957,0.0
1768950188,10,,Aggregated,5.300000,0.000000,24,28,31,33,72,82,96,97,110,110,110,208,0,24,29.852166771888733,4.51207160949707,106.82225227355957,0.0
1768950189,10,,Aggregated,5.100000,0.000000,24,28,30,33,72,84,96,97,110,110,110,214,0,24,29.86522701299079,4.444122314453125,106.82225227355957,0.0
1768950190,10,,Aggregated,5.300000,0.000000,24,28,30,33,73,84,96,97,110,110,110,220,0,24,29.858912121165883,4.444122314453125,106.82225227355957,0.0
1768950191,10,,Aggregated,5.400000,0.000000,24,28,30,33,73,84,96,97,110,110,110,223,0,24,30.106582983726877,4.444122314453125,106.82225227355957,0.0
1768950192,10,,Aggregated,5.200000,0.000000,24,28,30,33,72,84,96,97,110,110,110,231,0,24,29.654395528685995,4.444122314453125,106.82225227355957,0.0
1768950193,10,,Aggregated,5.200000,0.000000,24,28,30,33,72,84,96,97,110,110,110,234,0,24,29.600731328002407,4.444122314453125,106.82225227355957,0.0
1768950194,10,,Aggregated,5.200000,0.000000,24,28,30,33,72,84,96,97,110,110,110,241,0,24,29.543625368616887,4.444122314453125,106.82225227355957,0.0
