Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769003018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769003019,2,,Aggregated,0.000000,0.000000,72,72,98,98,98,98,98,98,98,98,98,4,0,36,57.26687501010019,22.610100015299395,98.30870002042502,15582.5
1769003020,4,,Aggregated,0.000000,0.000000,36,46,54,72,98,98,98,98,98,98,98,9,0,36,41.759677787518335,13.317500008270144,98.30870002042502,11625.333333333334
1769003021,8,,Aggregated,2.000000,0.000000,36,54,61,62,72,98,98,98,98,98,98,15,0,36,39.842446674204744,12.557500012917444,98.30870002042502,11185.6
1769003022,10,,Aggregated,4.000000,0.000000,24,47,54,57,62,72,98,98,98,98,98,21,0,24,36.47401429008737,11.457499989774078,98.30870002042502,12992.57142857143
1769003023,10,,Aggregated,4.000000,0.000000,36,47,54,57,62,72,98,98,98,98,98,29,0,36,37.202668967375786,8.097399986581877,98.30870002042502,13763.48275862069
1769003024,10,,Aggregated,4.750000,0.000000,37,47,55,59,72,79,98,98,98,98,98,35,2,37,39.012542858420474,8.097399986581877,98.30870002042502,12629.57142857143
1769003025,10,,Aggregated,4.600000,0.000000,37,47,57,59,73,79,98,98,98,98,98,40,2,36,39.59642249974422,8.097399986581877,98.30870002042502,12118.35
1769003026,10,,Aggregated,4.833333,0.000000,34,47,55,57,72,76,98,98,98,98,98,43,2,34,38.02843255784124,8.097399986581877,98.30870002042502,11778.255813953489
1769003027,10,,Aggregated,5.142857,0.285714,34,47,55,58,72,76,98,98,98,98,98,50,2,31,37.17651600018144,8.097399986581877,98.30870002042502,11865.68
1769003028,10,,Aggregated,5.000000,0.250000,31,46,55,57,72,76,79,98,98,98,98,52,2,31,36.77274807705544,8.097399986581877,98.30870002042502,12243.73076923077
1769003029,10,,Aggregated,4.777778,0.222222,31,46,54,57,72,76,79,98,98,98,98,57,2,31,36.48907719374014,8.097399986581877,98.30870002042502,11943.122807017544
1769003030,10,,Aggregated,5.000000,0.200000,30,44,52,57,62,73,79,98,98,98,98,63,2,30,34.9574507951426,8.097399986581877,98.30870002042502,12198.47619047619
1769003031,10,,Aggregated,5.000000,0.200000,27,43,47,55,62,73,79,98,98,98,98,66,2,26,34.25231212256194,8.097399986581877,98.30870002042502,12636.90909090909
1769003032,10,,Aggregated,5.000000,0.200000,27,43,47,55,62,73,79,98,98,98,98,71,2,27,34.398225353355194,8.097399986581877,98.30870002042502,12981.507042253521
1769003034,10,,Aggregated,5.100000,0.200000,30,38,47,55,62,73,79,98,98,98,98,77,2,30,34.12422467689876,8.097399986581877,98.30870002042502,13408.337662337663
1769003035,10,,Aggregated,4.700000,0.200000,31,43,47,57,64,72,79,98,98,98,98,81,2,31,34.91703580373634,8.097399986581877,98.30870002042502,13029.358024691359
1769003036,10,,Aggregated,4.800000,0.200000,32,44,54,58,69,73,79,98,98,98,98,87,2,32,35.69966321911438,7.203399989521131,98.30870002042502,12652.643678160919
1769003037,10,,Aggregated,4.500000,0.000000,31,39,52,57,66,73,79,98,98,98,98,92,2,30,34.91752826179752,7.203399989521131,98.30870002042502,12959.554347826086
1769003038,10,,Aggregated,4.500000,0.000000,31,43,53,57,66,73,79,98,98,98,98,95,2,31,35.03307157968122,7.203399989521131,98.30870002042502,12555.526315789473
1769003039,10,,Aggregated,4.700000,0.000000,31,39,53,57,69,73,76,79,98,98,98,103,2,31,35.21816019484213,7.203399989521131,98.30870002042502,12492.961165048544
1769003040,10,,Aggregated,4.800000,0.000000,31,43,54,58,69,73,76,79,98,98,98,107,2,31,35.41317009437768,7.203399989521131,98.30870002042502,12468.607476635514
1769003041,10,,Aggregated,4.500000,0.000000,30,43,54,58,69,73,76,79,98,98,98,111,2,30,35.42670900964908,7.203399989521131,98.30870002042502,12450.477477477478
1769003042,10,,Aggregated,4.900000,0.000000,30,39,54,57,69,73,76,79,98,98,98,116,2,29,34.98336982813961,7.203399989521131,98.30870002042502,12331.0
1769003043,10,,Aggregated,4.900000,0.000000,29,38,53,57,67,72,76,79,98,98,98,122,2,27,34.20880245980921,7.203399989521131,98.30870002042502,12710.213114754099
1769003044,10,,Aggregated,4.800000,0.000000,26,37,52,57,67,72,76,79,98,98,98,127,2,26,33.420870866852,7.203399989521131,98.30870002042502,12781.669291338583
1769003045,10,,Aggregated,4.900000,0.000000,26,37,52,56,66,72,76,79,98,98,98,132,2,26,33.269954546333544,7.203399989521131,98.30870002042502,13032.113636363636
1769003046,10,,Aggregated,5.100000,0.000000,26,37,53,57,66,72,76,79,98,98,98,135,2,26,33.54104814912986,7.203399989521131,98.30870002042502,12925.148148148148
1769003047,10,,Aggregated,5.000000,0.000000,26,36,52,56,66,72,76,79,98,98,98,142,2,25,33.13911971935353,7.203399989521131,98.30870002042502,12640.75352112676
